date,close,open,high,low,gdp,effr,acwi_adj_close
2015-03-25,2061.05,2093.1,2097.43,2061.05,18063.529,0.12,50.751259
2015-03-26,2056.15,2059.94,2067.15,2045.5,18063.529,0.11,50.499012
2015-03-27,2061.02,2055.78,2062.83,2052.96,18063.529,0.12,50.549465
2015-03-30,2086.24,2064.11,2088.97,2064.11,18063.529,0.12,50.986691
2015-03-31,2067.89,2084.05,2084.05,2067.04,18063.529,0.06,50.465389
2015-04-01,2059.69,2067.63,2067.63,2048.38,18279.784,0.12,50.61673
2015-04-02,2066.96,2060.03,2072.17,2057.32,18279.784,0.12,50.919418
2015-04-06,2080.62,2064.87,2086.99,2056.52,18279.784,0.13,51.339828
2015-04-07,2076.33,2080.79,2089.81,2076.1,18279.784,0.12,51.255749
2015-04-08,2081.9,2076.94,2086.69,2073.3,18279.784,0.12,51.58366
2015-04-09,2091.18,2081.29,2093.31,2074.29,18279.784,0.12,51.785454
2015-04-10,2102.06,2091.51,2102.61,2091.51,18279.784,0.12,52.012474
2015-04-13,2092.43,2102.03,2107.65,2092.33,18279.784,0.13,51.735012
2015-04-14,2095.84,2092.28,2098.62,2083.24,18279.784,0.13,51.928387
2015-04-15,2106.63,2097.82,2111.91,2097.82,18279.784,0.13,52.214272
2015-04-16,2104.99,2105.96,2111.3,2100.02,18279.784,0.13,52.289948
2015-04-17,2081.18,2102.58,2102.58,2072.37,18279.784,0.13,51.642517
2015-04-20,2100.4,2084.11,2103.94,2084.11,18279.784,0.13,51.919991
2015-04-21,2097.29,2102.82,2109.64,2094.38,18279.784,0.13,52.071335
2015-04-22,2107.96,2098.27,2109.98,2091.05,18279.784,0.13,52.298355
2015-04-23,2112.93,2107.21,2120.49,2103.19,18279.784,0.13,52.491734
2015-04-24,2117.69,2112.8,2120.92,2112.8,18279.784,0.13,52.676712
2015-04-27,2108.92,2119.29,2125.92,2107.04,18279.784,0.13,52.659904
2015-04-28,2114.76,2108.35,2116.09,2094.89,18279.784,0.13,52.760796
2015-04-29,2106.85,2112.49,2113.65,2097.41,18279.784,0.13,52.458099
2015-04-30,2085.51,2105.52,2105.52,2077.59,18279.784,0.08,51.911579
2015-05-01,2108.29,2087.38,2108.41,2087.38,18279.784,0.13,52.382431
2015-05-04,2114.49,2110.23,2120.95,2110.23,18279.784,0.13,52.500149
2015-05-05,2089.46,2112.63,2115.24,2088.46,18279.784,0.13,51.835907
2015-05-06,2080.15,2091.26,2098.42,2067.93,18279.784,0.13,51.69297
2015-05-07,2088.0,2079.96,2092.9,2074.99,18279.784,0.13,51.701374
2015-05-08,2116.1,2092.13,2117.66,2092.13,18279.784,0.13,52.525372
2015-05-11,2105.33,2115.56,2117.69,2104.58,18279.784,0.13,52.214272
2015-05-12,2099.12,2102.87,2105.06,2085.57,18279.784,0.13,52.104969
2015-05-13,2098.48,2099.62,2110.19,2096.04,18279.784,0.13,52.239487
2015-05-14,2121.1,2100.43,2121.45,2100.43,18279.784,0.13,52.794434
2015-05-15,2122.73,2122.07,2123.89,2116.79,18279.784,0.13,52.895325
2015-05-18,2129.2,2121.3,2131.78,2120.01,18279.784,0.13,52.853291
2015-05-19,2127.83,2129.45,2133.02,2124.5,18279.784,0.12,52.760796
2015-05-20,2125.85,2127.79,2134.72,2122.59,18279.784,0.12,52.752396
2015-05-21,2130.82,2125.55,2134.28,2122.95,18279.784,0.12,52.962597
2015-05-22,2126.06,2130.36,2132.15,2126.06,18279.784,0.13,52.752396
2015-05-26,2104.2,2125.34,2125.34,2099.18,18279.784,0.12,52.037701
2015-05-27,2123.48,2105.13,2126.22,2105.13,18279.784,0.12,52.416058
2015-05-28,2120.79,2122.27,2122.27,2112.86,18279.784,0.12,52.323566
2015-05-29,2107.39,2120.66,2120.66,2104.89,18279.784,0.08,51.911579
2015-06-01,2111.73,2108.64,2119.15,2102.54,18279.784,0.12,51.877949
2015-06-02,2109.6,2110.41,2117.59,2099.14,18279.784,0.12,51.962029
2015-06-03,2114.07,2110.64,2121.92,2109.61,18279.784,0.13,52.147007
2015-06-04,2095.84,2112.35,2112.89,2093.23,18279.784,0.13,51.642517
2015-06-05,2092.83,2095.09,2100.99,2085.67,18279.784,0.13,51.331425
2015-06-08,2079.28,2092.34,2093.01,2079.11,18279.784,0.13,51.12962
2015-06-09,2080.15,2079.07,2085.62,2072.14,18279.784,0.13,51.003502
2015-06-10,2105.2,2081.12,2108.5,2081.12,18279.784,0.13,51.760227
2015-06-11,2108.86,2106.24,2115.02,2106.24,18279.784,0.13,51.911579
2015-06-12,2094.11,2107.43,2107.43,2091.33,18279.784,0.13,51.550034
2015-06-15,2084.43,2091.34,2091.34,2072.49,18279.784,0.13,51.280964
2015-06-16,2096.29,2084.26,2097.4,2082.1,18279.784,0.14,51.407093
2015-06-17,2100.44,2097.4,2106.79,2088.86,18279.784,0.14,51.440727
2015-06-18,2121.24,2101.58,2126.65,2101.58,18279.784,0.14,51.953617
2015-06-19,2109.99,2121.06,2121.64,2109.45,18279.784,0.13,51.642517
2015-06-22,2122.85,2112.5,2129.87,2112.5,18279.784,0.13,52.264717
2015-06-23,2124.2,2123.16,2128.03,2119.89,18279.784,0.13,52.382431
2015-06-24,2108.58,2123.65,2125.1,2108.58,18279.784,0.13,52.012474
2015-06-25,2102.31,2109.96,2116.04,2101.78,18279.784,0.13,51.857655
2015-06-26,2101.49,2102.62,2108.92,2095.38,18279.784,0.13,51.80661
2015-06-29,2057.64,2098.63,2098.63,2056.64,18279.784,0.14,50.488049
2015-06-30,2063.11,2061.19,2074.28,2056.32,18279.784,0.08,50.57312
2015-07-01,2077.42,2067.0,2082.78,2067.0,18401.626,0.13,50.879368
2015-07-02,2076.78,2078.03,2085.06,2071.02,18401.626,0.13,50.913395
2015-07-06,2068.76,2073.95,2078.61,2058.4,18401.626,0.13,50.309406
2015-07-07,2081.34,2069.52,2083.74,2044.02,18401.626,0.13,50.360455
2015-07-08,2046.68,2077.66,2077.66,2044.66,18401.626,0.13,49.339626
2015-07-09,2051.31,2049.73,2074.28,2049.73,18401.626,0.13,49.747955
2015-07-10,2076.62,2052.74,2081.31,2052.74,18401.626,0.13,50.802803
2015-07-13,2099.6,2080.03,2100.67,2080.03,18401.626,0.13,51.194118
2015-07-14,2108.95,2099.72,2111.98,2098.18,18401.626,0.13,51.508869
2015-07-15,2107.4,2109.01,2114.14,2102.49,18401.626,0.13,51.372761
2015-07-16,2124.29,2110.55,2124.42,2110.55,18401.626,0.14,51.747066
2015-07-17,2126.64,2126.8,2128.91,2119.88,18401.626,0.13,51.713039
2015-07-20,2128.28,2126.85,2132.82,2123.65,18401.626,0.14,51.721535
2015-07-21,2119.21,2127.55,2128.49,2115.4,18401.626,0.13,51.593945
2015-07-22,2114.15,2118.21,2118.51,2110.0,18401.626,0.13,51.31321
2015-07-23,2102.15,2114.16,2116.87,2098.63,18401.626,0.13,51.058006
2015-07-24,2079.65,2102.24,2106.01,2077.09,18401.626,0.13,50.513569
2015-07-27,2067.64,2078.19,2078.19,2063.52,18401.626,0.14,50.0457
2015-07-28,2093.25,2070.75,2095.6,2069.09,18401.626,0.14,50.641174
2015-07-29,2108.57,2094.7,2110.6,2094.08,18401.626,0.14,50.955933
2015-07-30,2108.63,2106.78,2110.48,2094.97,18401.626,0.14,50.921902
2015-07-31,2103.84,2111.6,2114.24,2102.07,18401.626,0.08,50.98996
2015-08-03,2098.04,2104.49,2105.7,2087.31,18401.626,0.14,50.82832
2015-08-04,2093.32,2097.68,2102.51,2088.6,18401.626,0.14,50.777287
2015-08-05,2099.84,2095.27,2112.66,2095.27,18401.626,0.14,50.98996
2015-08-06,2083.56,2100.75,2103.32,2075.53,18401.626,0.14,50.649681
2015-08-07,2077.57,2082.61,2082.61,2067.91,18401.626,0.14,50.564617
2015-08-10,2104.18,2080.98,2105.35,2080.98,18401.626,0.14,51.228149
2015-08-11,2084.07,2102.66,2102.66,2076.49,18401.626,0.15,50.547596
2015-08-12,2086.05,2081.1,2089.06,2052.09,18401.626,0.15,50.368965
2015-08-13,2083.39,2086.19,2092.93,2078.26,18401.626,0.15,50.317913
2015-08-14,2091.54,2083.15,2092.45,2080.61,18401.626,0.14,50.437008
2015-08-17,2102.44,2089.7,2102.87,2079.3,18401.626,0.15,50.454018
2015-08-18,2096.92,2101.99,2103.47,2094.14,18401.626,0.15,50.215839
2015-08-19,2079.61,2095.69,2096.17,2070.53,18401.626,0.15,49.747955
2015-08-20,2035.73,2076.61,2076.61,2035.73,18401.626,0.15,48.650578
2015-08-21,1970.89,2034.08,2034.08,1970.89,18401.626,0.15,47.263954
2015-08-24,1893.21,1965.15,1965.15,1867.01,18401.626,0.15,45.477524
2015-08-25,1867.61,1898.08,1948.04,1867.08,18401.626,0.15,45.392448
2015-08-26,1940.51,1872.75,1943.09,1872.75,18401.626,0.14,46.93219
2015-08-27,1987.66,1942.77,1989.6,1942.77,18401.626,0.14,47.936001
2015-08-28,1988.87,1986.06,1993.48,1975.19,18401.626,0.14,47.893471
2015-08-31,1972.18,1986.73,1986.73,1965.98,18401.626,0.08,47.519165
2015-09-01,1913.85,1970.09,1970.09,1903.07,18401.626,0.14,45.962414
2015-09-02,1948.86,1916.52,1948.91,1916.52,18401.626,0.14,46.770569
2015-09-03,1951.13,1950.79,1975.01,1944.72,18401.626,0.14,46.86414
2015-09-04,1921.22,1947.76,1947.76,1911.21,18401.626,0.14,45.979431
2015-09-08,1969.41,1927.3,1970.42,1927.3,18401.626,0.14,47.195908
2015-09-09,1942.04,1971.45,1988.63,1937.88,18401.626,0.14,46.736538
2015-09-10,1952.29,1941.59,1965.29,1937.19,18401.626,0.14,47.051285
2015-09-11,1961.05,1951.45,1961.05,1939.19,18401.626,0.14,47.144859
2015-09-14,1953.03,1963.06,1963.06,1948.27,18401.626,0.14,46.91518
2015-09-15,1978.09,1955.1,1983.19,1954.3,18401.626,0.14,47.383053
2015-09-16,1995.31,1978.02,1997.26,1977.93,18401.626,0.14,48.046593
2015-09-17,1990.2,1995.33,2020.86,1986.73,18401.626,0.14,47.978539
2015-09-18,1958.03,1989.66,1989.66,1953.45,18401.626,0.14,47.000252
2015-09-21,1966.97,1960.84,1979.64,1955.8,18401.626,0.14,47.13636
2015-09-22,1942.74,1961.39,1961.39,1929.22,18401.626,0.14,46.302692
2015-09-23,1938.76,1943.24,1949.52,1932.57,18401.626,0.14,46.090023
2015-09-24,1932.24,1934.81,1937.17,1908.92,18401.626,0.14,45.928391
2015-09-25,1931.34,1935.93,1952.89,1921.5,18401.626,0.13,46.047485
2015-09-28,1881.77,1929.18,1929.18,1879.21,18401.626,0.13,44.958614
2015-09-29,1884.09,1881.9,1899.48,1871.91,18401.626,0.13,44.941601
2015-09-30,1920.03,1887.14,1920.53,1887.14,18401.626,0.07,45.885857
2015-10-01,1923.82,1919.65,1927.21,1900.7,18435.137,0.13,45.987938
2015-10-02,1951.36,1921.77,1951.36,1893.7,18435.137,0.13,46.779076
2015-10-05,1987.05,1954.33,1989.17,1954.33,18435.137,0.13,47.672287
2015-10-06,1979.92,1986.63,1991.62,1971.99,18435.137,0.13,47.629757
2015-10-07,1995.83,1982.34,1999.31,1976.44,18435.137,0.13,48.157185
2015-10-08,2013.43,1994.01,2016.5,1987.53,18435.137,0.13,48.582523
2015-10-09,2014.89,2013.73,2020.13,2007.61,18435.137,0.13,48.667591
2015-10-13,2003.69,2015.0,2022.34,2001.78,18435.137,0.13,48.12315
2015-10-14,1994.24,2003.66,2009.56,1990.73,18435.137,0.13,48.174187
2015-10-15,2023.86,1996.47,2024.15,1996.47,18435.137,0.13,48.965332
2015-10-16,2033.11,2024.37,2033.54,2020.46,18435.137,0.13,49.0504
2015-10-19,2033.66,2031.73,2034.45,2022.31,18435.137,0.13,48.905785
2015-10-20,2030.77,2033.13,2039.12,2026.61,18435.137,0.13,48.820717
2015-10-21,2018.94,2033.47,2037.97,2017.22,18435.137,0.13,48.557007
2015-10-22,2052.51,2021.88,2055.2,2021.88,18435.137,0.12,49.263073
2015-10-23,2075.15,2058.19,2079.74,2058.19,18435.137,0.12,49.781986
2015-10-26,2071.18,2075.08,2075.14,2066.53,18435.137,0.12,49.586338
2015-10-27,2065.89,2068.75,2070.37,2058.84,18435.137,0.12,49.314117
2015-10-28,2090.35,2066.48,2090.35,2063.11,18435.137,0.12,49.756466
2015-10-29,2089.41,2088.35,2092.52,2082.63,18435.137,0.12,49.594833
2015-10-30,2079.36,2090.0,2094.32,2079.34,18435.137,0.07,49.399189
2015-11-02,2104.05,2080.76,2106.2,2080.76,18435.137,0.12,49.960629
2015-11-03,2109.79,2102.63,2116.48,2097.51,18435.137,0.12,50.11375
2015-11-04,2102.31,2110.6,2114.59,2096.98,18435.137,0.12,49.926601
2015-11-05,2099.93,2101.68,2108.78,2090.41,18435.137,0.12,49.82452
2015-11-06,2099.2,2098.6,2101.91,2083.74,18435.137,0.12,49.662884
2015-11-09,2078.58,2096.56,2096.56,2068.24,18435.137,0.12,49.126961
2015-11-10,2081.72,2077.19,2083.67,2069.91,18435.137,0.12,49.169491
2015-11-12,2045.97,2072.29,2072.29,2045.66,18435.137,0.12,48.488956
2015-11-13,2023.04,2044.64,2044.64,2022.02,18435.137,0.12,47.987038
2015-11-16,2053.19,2022.08,2053.22,2019.39,18435.137,0.13,48.633564
2015-11-17,2050.44,2053.67,2066.69,2045.9,18435.137,0.13,48.650578
2015-11-18,2083.58,2051.99,2085.31,2051.99,18435.137,0.12,49.220535
2015-11-19,2081.24,2083.7,2086.74,2078.76,18435.137,0.12,49.348137
2015-11-20,2089.17,2082.82,2097.06,2082.82,18435.137,0.12,49.458725
2015-11-23,2086.59,2089.41,2095.61,2081.39,18435.137,0.12,49.263073
2015-11-24,2089.14,2084.42,2094.12,2070.29,18435.137,0.12,49.305595
2015-11-25,2088.87,2089.3,2093.0,2086.3,18435.137,0.12,49.348137
2015-11-27,2090.11,2088.82,2093.29,2084.13,18435.137,0.12,49.280079
2015-11-30,2080.41,2090.95,2093.81,2080.41,18435.137,0.08,49.135464
2015-12-01,2102.63,2082.93,2103.37,2082.93,18435.137,0.13,49.620365
2015-12-02,2079.51,2101.71,2104.27,2077.11,18435.137,0.13,49.118465
2015-12-03,2049.62,2080.71,2085.0,2042.35,18435.137,0.13,48.574013
2015-12-04,2091.69,2051.24,2093.84,2051.24,18435.137,0.13,49.271576
2015-12-07,2077.07,2090.42,2090.42,2066.78,18435.137,0.13,48.84623
2015-12-08,2063.59,2073.39,2073.85,2052.32,18435.137,0.13,48.361343
2015-12-09,2047.62,2061.17,2080.33,2036.53,18435.137,0.14,48.10614
2015-12-10,2052.23,2047.93,2067.65,2045.67,18435.137,0.14,48.072113
2015-12-11,2012.37,2047.27,2047.27,2008.8,18435.137,0.14,47.144859
2015-12-14,2021.94,2013.37,2022.92,1993.26,18435.137,0.15,47.315006
2015-12-15,2043.41,2025.55,2053.87,2025.55,18435.137,0.15,47.782883
2015-12-16,2073.07,2046.5,2076.72,2042.43,18435.137,0.15,48.61655
2015-12-17,2041.89,2073.76,2076.37,2041.66,18435.137,0.37,47.944515
2015-12-18,2005.55,2040.81,2040.81,2005.33,18435.137,0.37,47.263954
2015-12-21,2021.15,2010.27,2022.9,2005.93,18435.137,0.36,47.631687
2015-12-22,2038.97,2023.15,2042.74,2020.49,18435.137,0.36,48.001984
2015-12-23,2064.29,2042.2,2064.73,2042.2,18435.137,0.36,48.690937
2015-12-24,2060.99,2063.52,2067.36,2058.73,18435.137,0.36,48.630653
2015-12-28,2056.5,2057.77,2057.77,2044.2,18435.137,0.36,48.484257
2015-12-29,2078.36,2060.54,2081.56,2060.54,18435.137,0.36,48.936649
2015-12-30,2063.36,2077.34,2077.34,2061.97,18435.137,0.35,48.583344
2015-12-31,2043.94,2060.59,2062.54,2043.62,18435.137,0.2,48.100784
2016-01-04,2012.66,2038.2,2038.2,1989.68,18525.933,0.36,47.247696
2016-01-05,2016.71,2013.78,2021.94,2004.17,18525.933,0.36,47.290783
2016-01-06,1990.26,2011.71,2011.71,1979.05,18525.933,0.36,46.575558
2016-01-07,1943.09,1985.32,1985.32,1938.83,18525.933,0.36,45.489796
2016-01-08,1922.03,1945.97,1960.4,1918.46,18525.933,0.36,44.964153
2016-01-11,1923.67,1926.12,1935.65,1901.1,18525.933,0.36,45.015858
2016-01-12,1938.68,1927.83,1947.38,1914.35,18525.933,0.36,45.308842
2016-01-13,1890.28,1940.34,1950.33,1886.41,18525.933,0.36,44.38681
2016-01-14,1921.84,1891.68,1934.47,1878.93,18525.933,0.36,45.033096
2016-01-15,1880.33,1916.68,1916.68,1857.83,18525.933,0.36,43.757751
2016-01-19,1881.33,1888.66,1901.44,1864.6,18525.933,0.36,44.016273
2016-01-20,1859.33,1876.18,1876.18,1812.29,18525.933,0.37,43.309666
2016-01-21,1868.99,1861.46,1889.85,1848.98,18525.933,0.37,43.550945
2016-01-22,1906.9,1877.4,1908.85,1877.4,18525.933,0.38,44.653942
2016-01-25,1877.08,1906.28,1906.28,1875.97,18525.933,0.38,43.990417
2016-01-26,1903.63,1878.79,1906.73,1878.79,18525.933,0.38,44.722885
2016-01-27,1882.95,1902.52,1916.99,1872.7,18525.933,0.38,44.352345
2016-01-28,1893.36,1885.22,1902.96,1873.65,18525.933,0.38,44.593616
2016-01-29,1940.24,1894.0,1940.24,1894.0,18525.933,0.29,45.550114
2016-02-01,1939.38,1936.94,1947.2,1920.3,18525.933,0.38,45.463943
2016-02-02,1903.03,1935.26,1935.26,1897.29,18525.933,0.38,44.498833
2016-02-03,1912.53,1907.07,1918.01,1872.23,18525.933,0.38,44.843517
2016-02-04,1915.45,1911.67,1927.35,1900.52,18525.933,0.38,44.972775
2016-02-05,1880.05,1913.07,1913.07,1872.65,18525.933,0.38,44.223083
2016-02-08,1853.44,1873.25,1873.25,1828.46,18525.933,0.38,43.499241
2016-02-09,1852.21,1848.46,1868.25,1834.94,18525.933,0.38,43.257969
2016-02-10,1851.86,1857.1,1881.6,1850.32,18525.933,0.38,43.249352
2016-02-11,1829.08,1847.0,1847.0,1810.1,18525.933,0.38,42.672001
2016-02-12,1864.78,1833.4,1864.78,1833.4,18525.933,0.38,43.421684
2016-02-16,1895.58,1871.44,1895.77,1871.44,18525.933,0.38,44.292011
2016-02-17,1926.82,1898.8,1930.68,1898.8,18525.933,0.37,45.093414
2016-02-18,1917.83,1927.57,1930.0,1915.09,18525.933,0.38,44.903835
2016-02-19,1917.78,1916.74,1918.78,1902.17,18525.933,0.38,44.826279
2016-02-22,1945.5,1924.44,1946.7,1924.44,18525.933,0.38,45.45533
2016-02-23,1921.27,1942.38,1942.38,1919.44,18525.933,0.38,44.783203
2016-02-24,1929.8,1917.56,1932.08,1891.0,18525.933,0.38,44.852135
2016-02-25,1951.7,1931.87,1951.83,1925.41,18525.933,0.37,45.334694
2016-02-26,1948.05,1954.95,1962.96,1945.78,18525.933,0.37,45.222664
2016-02-29,1932.23,1947.13,1958.27,1931.81,18525.933,0.29,44.981392
2016-03-01,1978.35,1937.09,1978.35,1937.09,18525.933,0.36,46.084389
2016-03-02,1986.45,1976.6,1986.51,1968.8,18525.933,0.37,46.377365
2016-03-03,1993.4,1985.6,1993.69,1977.37,18525.933,0.37,46.722054
2016-03-04,1999.99,1994.01,2009.13,1986.77,18525.933,0.36,47.015034
2016-03-07,2001.76,1996.11,2006.12,1989.38,18525.933,0.36,47.049492
2016-03-08,1979.26,1996.88,1996.88,1977.43,18525.933,0.36,46.541092
2016-03-09,1989.26,1981.44,1992.69,1979.84,18525.933,0.36,46.790989
2016-03-10,1989.57,1990.97,2005.08,1969.25,18525.933,0.36,46.765141
2016-03-11,2022.19,1994.71,2022.37,1994.71,18525.933,0.36,47.704403
2016-03-14,2019.64,2019.27,2024.57,2012.05,18525.933,0.36,47.601006
2016-03-15,2015.93,2015.27,2015.94,2005.23,18525.933,0.37,47.290783
2016-03-16,2027.22,2014.24,2032.02,2010.04,18525.933,0.37,47.738869
2016-03-17,2040.59,2026.9,2046.24,2022.16,18525.933,0.37,48.161106
2016-03-18,2049.58,2041.16,2052.36,2041.16,18525.933,0.37,48.255894
2016-03-21,2051.6,2047.88,2053.91,2043.14,18525.933,0.37,48.255894
2016-03-22,2049.8,2048.64,2056.6,2040.57,18525.933,0.37,48.19558
2016-03-23,2036.71,2048.55,2048.55,2034.86,18525.933,0.37,47.695786
2016-03-24,2035.94,2032.48,2036.04,2022.49,18525.933,0.37,47.592377
2016-03-28,2037.05,2037.89,2042.67,2031.96,18525.933,0.37,47.738869
2016-03-29,2055.01,2035.75,2055.91,2028.31,18525.933,0.37,48.23867
2016-03-30,2063.95,2058.27,2072.21,2058.27,18525.933,0.37,48.54026
2016-03-31,2059.74,2063.77,2067.92,2057.46,18525.933,0.25,48.307602
2016-04-01,2072.78,2056.62,2075.07,2043.98,18711.702,0.37,48.273129
2016-04-04,2066.13,2073.19,2074.02,2062.57,18711.702,0.37,48.100784
2016-04-05,2045.17,2062.5,2062.5,2042.56,18711.702,0.37,47.411423
2016-04-06,2066.66,2045.56,2067.33,2043.09,18711.702,0.37,47.980152
2016-04-07,2041.91,2063.01,2063.01,2033.8,18711.702,0.37,47.368332
2016-04-08,2047.6,2045.54,2060.63,2041.69,18711.702,0.37,47.868122
2016-04-11,2041.99,2050.23,2062.93,2041.88,18711.702,0.37,47.850895
2016-04-12,2061.72,2043.72,2065.05,2039.74,18711.702,0.37,48.454098
2016-04-13,2082.42,2065.92,2083.18,2065.92,18711.702,0.37,49.040051
2016-04-14,2082.78,2082.89,2087.84,2078.13,18711.702,0.37,49.108994
2016-04-15,2080.73,2083.1,2083.22,2076.31,18711.702,0.37,49.031437
2016-04-18,2094.34,2078.83,2094.66,2073.65,18711.702,0.37,49.384739
2016-04-19,2100.8,2096.05,2104.05,2091.68,18711.702,0.37,49.85006
2016-04-20,2102.4,2101.52,2111.05,2096.32,18711.702,0.37,49.806976
2016-04-21,2091.48,2102.09,2103.78,2088.52,18711.702,0.37,49.565704
2016-04-22,2091.58,2091.49,2094.32,2081.2,18711.702,0.37,49.557076
2016-04-25,2087.79,2089.37,2089.37,2077.52,18711.702,0.37,49.376118
2016-04-26,2091.7,2089.84,2096.87,2085.8,18711.702,0.37,49.548466
2016-04-27,2095.15,2092.33,2099.89,2082.31,18711.702,0.37,49.626019
2016-04-28,2075.81,2090.93,2099.3,2071.62,18711.702,0.37,49.169315
2016-04-29,2065.3,2071.82,2073.85,2052.28,18711.702,0.3,48.953888
2016-05-02,2081.43,2067.17,2083.42,2066.11,18711.702,0.37,49.255482
2016-05-03,2063.37,2077.18,2077.18,2054.89,18711.702,0.37,48.548882
2016-05-04,2051.12,2060.3,2060.3,2045.55,18711.702,0.37,48.092175
2016-05-05,2050.63,2052.95,2060.23,2045.77,18711.702,0.37,48.100784
2016-05-06,2057.14,2047.77,2057.72,2039.45,18711.702,0.37,48.23867
2016-05-09,2058.69,2057.55,2064.15,2054.31,18711.702,0.37,48.126648
2016-05-10,2084.39,2062.63,2084.87,2062.63,18711.702,0.37,48.816017
2016-05-11,2064.46,2083.29,2083.29,2064.46,18711.702,0.37,48.462711
2016-05-12,2064.11,2067.17,2073.99,2053.13,18711.702,0.37,48.454098
2016-05-13,2046.61,2062.5,2066.79,2043.13,18711.702,0.37,47.911213
2016-05-16,2066.66,2046.53,2071.88,2046.53,18711.702,0.37,48.48856
2016-05-17,2047.21,2065.04,2065.69,2040.82,18711.702,0.37,48.118023
2016-05-18,2047.63,2044.38,2060.61,2034.49,18711.702,0.37,48.057709
2016-05-19,2040.04,2044.21,2044.21,2025.91,18711.702,0.37,47.833656
2016-05-20,2052.32,2041.88,2058.35,2041.88,18711.702,0.37,48.161106
2016-05-23,2048.04,2052.23,2055.58,2047.26,18711.702,0.37,48.049088
2016-05-24,2076.06,2052.65,2079.67,2052.65,18711.702,0.37,48.686756
2016-05-25,2090.54,2078.93,2094.73,2078.93,18711.702,0.37,49.091759
2016-05-26,2090.1,2091.44,2094.3,2087.08,18711.702,0.37,49.186539
2016-05-27,2099.06,2090.06,2099.06,2090.06,18711.702,0.37,49.238247
2016-05-31,2096.96,2100.13,2103.48,2088.66,18711.702,0.29,49.117615
2016-06-01,2099.33,2093.94,2100.97,2085.1,18711.702,0.37,49.186539
2016-06-02,2105.26,2097.71,2105.26,2088.59,18711.702,0.37,49.272717
2016-06-03,2099.13,2104.07,2104.07,2085.36,18711.702,0.37,49.410587
2016-06-06,2109.41,2100.83,2113.36,2100.83,18711.702,0.37,49.712193
2016-06-07,2112.13,2110.18,2119.22,2110.18,18711.702,0.37,49.910385
2016-06-08,2119.12,2112.71,2120.55,2112.71,18711.702,0.37,50.099968
2016-06-09,2115.48,2115.65,2117.64,2107.73,18711.702,0.37,49.738045
2016-06-10,2096.07,2109.57,2109.57,2089.96,18711.702,0.37,48.86771
2016-06-13,2079.06,2091.75,2098.12,2078.46,18711.702,0.37,48.350681
2016-06-14,2075.32,2076.65,2081.3,2064.1,18711.702,0.37,48.023239
2016-06-15,2071.5,2077.6,2085.65,2069.8,18711.702,0.37,48.169724
2016-06-16,2077.99,2066.36,2079.62,2050.37,18711.702,0.38,48.204193
2016-06-17,2071.22,2078.2,2078.2,2062.84,18711.702,0.38,48.33345
2016-06-20,2083.25,2075.58,2100.66,2075.58,18711.702,0.38,49.014202
2016-06-21,2088.9,2085.19,2093.66,2083.02,18711.702,0.38,49.246864
2016-06-22,2085.45,2089.75,2099.71,2084.36,18711.702,0.38,49.197968
2016-06-23,2113.32,2092.8,2113.32,2092.8,18711.702,0.39,50.10598
2016-06-24,2037.41,2103.81,2103.81,2032.57,18711.702,0.4,47.408157
2016-06-27,2000.54,2031.45,2031.45,1991.68,18711.702,0.41,46.526356
2016-06-28,2036.09,2006.67,2036.09,2006.67,18711.702,0.41,47.539127
2016-06-29,2070.77,2042.69,2073.13,2042.69,18711.702,0.41,48.4384
2016-06-30,2098.86,2073.17,2098.94,2070.0,18711.702,0.3,49.093201
2016-07-01,2102.95,2099.34,2108.71,2097.9,18892.639,0.41,49.197968
2016-07-05,2088.55,2095.05,2095.05,2080.86,18892.639,0.4,48.586826
2016-07-06,2099.73,2084.43,2100.72,2074.02,18892.639,0.4,48.665398
2016-07-07,2097.9,2100.42,2109.08,2089.39,18892.639,0.4,48.551895
2016-07-08,2129.9,2106.97,2131.71,2106.97,18892.639,0.4,49.29401
2016-07-11,2137.16,2131.72,2143.16,2131.72,18892.639,0.4,49.721828
2016-07-12,2152.14,2139.5,2155.4,2139.5,18892.639,0.4,50.202003
2016-07-13,2152.43,2153.81,2156.45,2146.21,18892.639,0.4,50.184547
2016-07-14,2163.75,2157.88,2168.99,2157.88,18892.639,0.4,50.490131
2016-07-15,2161.74,2165.13,2169.05,2155.79,18892.639,0.4,50.385365
2016-07-18,2166.89,2162.04,2168.35,2159.63,18892.639,0.4,50.542519
2016-07-19,2163.78,2163.79,2164.63,2159.01,18892.639,0.4,50.306782
2016-07-20,2173.02,2166.1,2175.63,2164.89,18892.639,0.4,50.594898
2016-07-21,2165.17,2172.91,2174.56,2159.75,18892.639,0.4,50.446476
2016-07-22,2175.03,2166.47,2175.11,2163.24,18892.639,0.4,50.603634
2016-07-25,2168.48,2173.71,2173.71,2161.95,18892.639,0.4,50.472664
2016-07-26,2169.18,2168.97,2173.54,2160.18,18892.639,0.4,50.559971
2016-07-27,2166.58,2169.81,2174.98,2159.07,18892.639,0.4,50.629826
2016-07-28,2170.06,2166.05,2172.85,2159.74,18892.639,0.4,50.656025
2016-07-29,2173.6,2168.83,2177.09,2163.49,18892.639,0.3,50.944126
2016-08-01,2170.84,2173.15,2178.29,2166.21,18892.639,0.4,50.778248
